,quality
682,5
683,5
684,6
685,7
686,6
687,6
688,5
689,5
690,5
691,6
692,5
693,5
694,6
695,5
696,6
697,6
698,6
699,6
700,6
701,5
702,6
703,5
704,6
705,5
706,6
707,6
708,6
709,6
710,6
711,5
712,6
713,6
714,6
715,6
716,6
717,7
718,6
719,6
720,6
721,6
722,6
723,6
724,7
725,6
726,6
727,6
728,6
729,6
730,6
731,5
732,5
733,6
734,6
735,6
736,6
737,5
738,5
739,6
740,5
741,6
742,5
743,5
744,6
745,6
746,6
747,5
748,5
749,6
750,5
751,5
752,5
753,6
754,6
755,6
756,5
757,5
758,6
759,6
760,6
761,6
762,5
763,5
764,6
765,6
766,6
767,6
768,6
769,5
770,6
771,5
772,6
773,6
774,5
775,6
776,5
777,6
778,6
779,6
780,6
781,6
782,7
783,5
784,5
785,6
786,6
787,5
788,6
789,6
790,5
791,5
792,6
793,6
794,6
795,6
796,6
797,5
798,5
799,5
800,6
801,5
802,5
803,6
804,6
805,6
806,6
807,6
808,5
809,6
810,5
811,6
812,5
813,6
814,6
815,6
816,6
817,6
818,5
819,6
820,6
821,5
822,5
823,7
824,6
825,6
826,6
827,6
828,5
829,6
830,6
831,5
832,6
833,7
834,6
835,5
836,5
837,6
838,5
839,7
840,5
841,5
842,6
843,6
844,6
845,6
846,6
847,6
848,6
849,6
850,6
851,6
852,6
853,7
854,5
855,6
856,6
857,6
858,6
859,6
860,6
861,6
862,5
863,5
864,5
865,6
866,6
867,5
868,6
869,5
870,6
871,6
872,5
873,6
874,6
875,6
876,6
877,5
878,6
879,6
880,6
881,6
882,6
883,6
884,5
885,6
886,5
887,6
888,6
889,7
890,5
891,6
892,5
893,5
894,5
895,5
896,6
897,5
898,5
899,5
900,5
901,6
902,5
903,5
904,6
905,5
906,6
907,7
908,6
909,5
910,6
911,6
912,6
913,6
914,6
915,6
916,6
917,5
918,5
919,5
920,5
921,6
922,6
923,6
924,5
925,6
926,6
927,5
928,6
929,5
930,6
931,6
932,6
933,6
934,6
935,6
936,5
937,5
938,5
939,6
940,6
941,6
942,6
943,6
944,6
945,7
946,5
947,5
948,6
949,5
950,6
951,5
952,6
953,6
954,6
955,5
956,5
957,5
958,6
959,6
960,6
961,5
962,6
963,6
964,6
965,6
966,6
967,6
968,6
969,6
970,6
971,7
972,6
973,5
974,6
